age,gender,demographic,interest,device_type,device_brand,location,platform,profession,income,indebt,homeowner,owns_cars
56,Female,suburban,Sports,Mobile,Iphone,Tanzania,LinkedIn,Engineer,77418,False,False,True
31,Female,urban,Fashion,Mobile,GooglePexel,US,Facebook,Manager,138959,False,True,False
36,Male,rural,Travel,Mobile,Apple,Tanzania,Facebook,Doctor,51055,False,False,True
29,Male,urban,Sports,Table,Apple,US,Facebook,Student,32652,False,False,True
48,Male,suburban,Travel,Desktop,Tecno,Tanzania,Twitter,Student,136830,True,False,False
44,Female,suburban,Travel,Mobile,Vivo,US,Twitter,Teacher,149383,True,False,False
20,Female,urban,Porn,Mobile,Itel,Canada,Instagram,Engineer,112388,False,False,True
62,Female,suburban,Travel,Desktop,GooglePexel,US,Facebook,Engineer,70397,False,False,True
26,Female,suburban,Sports,Desktop,Vivo,Canada,LinkedIn,Student,113621,False,False,True
50,Male,rural,Porn,Desktop,Itel,US,Twitter,Engineer,113795,True,True,False
26,Male,urban,Sports,Table,Tecno,Canada,Facebook,Manager,49059,False,True,False
31,Male,urban,Sports,Table,Vivo,Tanzania,LinkedIn,Manager,25916,True,False,True
52,Female,rural,Technology,Desktop,Samsung,Canada,Facebook,Teacher,125638,False,True,True
14,Male,rural,Travel,Mobile,Microsoft,US,LinkedIn,Teacher,76972,True,False,False
32,Male,urban,Technology,Desktop,GooglePexel,US,Twitter,Engineer,128981,False,False,True
32,Male,suburban,Porn,Table,Vivo,Tanzania,Twitter,Teacher,44183,False,False,True
17,Female,urban,Technology,Desktop,Tecno,Tanzania,LinkedIn,Manager,138870,False,True,True
35,Female,urban,Sports,Mobile,Tecno,Tanzania,Instagram,Student,22388,False,False,False
63,Male,rural,Fashion,Desktop,Apple,US,LinkedIn,Manager,37364,True,False,True
52,Male,suburban,Sports,Mobile,Samsung,UK,Twitter,Doctor,69387,True,True,False
38,Female,rural,Fashion,Desktop,Vivo,UK,LinkedIn,Student,64848,True,True,True
20,Male,suburban,Sports,Table,Samsung,US,Facebook,Student,30984,False,True,True
24,Male,rural,Travel,Table,Samsung,UK,Instagram,Teacher,135549,True,True,True
60,Female,urban,Porn,Mobile,Apple,UK,Instagram,Manager,93958,True,True,False
23,Female,rural,Sports,Desktop,Itel,Canada,LinkedIn,Doctor,130177,True,False,True
58,Male,urban,Sports,Table,Vivo,Tanzania,LinkedIn,Manager,59140,True,False,True
37,Male,suburban,Fashion,Mobile,GooglePexel,UK,Facebook,Manager,78493,True,False,False
45,Female,rural,Porn,Desktop,Itel,Canada,Facebook,Student,114604,False,False,False
18,Male,suburban,Travel,Desktop,Tecno,UK,LinkedIn,Doctor,122351,True,True,False
21,Male,rural,Sports,Desktop,Microsoft,Canada,Instagram,Teacher,61629,True,False,False
46,Male,rural,Fashion,Table,Vivo,US,Facebook,Teacher,80202,True,False,True
57,Male,urban,Porn,Desktop,Samsung,Canada,LinkedIn,Student,68357,True,True,False
24,Female,rural,Sports,Desktop,Iphone,Tanzania,Twitter,Engineer,122750,True,False,False
41,Male,rural,Travel,Mobile,GooglePexel,Tanzania,Facebook,Manager,60152,False,True,True
53,Male,rural,Travel,Table,Tecno,US,Instagram,Teacher,80078,True,False,True
21,Female,rural,Porn,Mobile,GooglePexel,UK,Instagram,Teacher,123151,False,False,False
28,Female,suburban,Travel,Table,Vivo,Tanzania,Facebook,Student,129283,True,True,True
41,Female,suburban,Travel,Table,GooglePexel,Canada,LinkedIn,Teacher,137833,False,True,False
60,Male,rural,Technology,Table,Iphone,Canada,Facebook,Engineer,149778,False,False,False
41,Male,suburban,Technology,Table,Tecno,Tanzania,Facebook,Doctor,136409,True,True,False
63,Female,urban,Fashion,Desktop,Samsung,US,LinkedIn,Student,90914,False,True,True
52,Male,urban,Porn,Desktop,GooglePexel,Canada,Twitter,Doctor,54490,False,True,True
48,Female,urban,Travel,Mobile,Samsung,Tanzania,Instagram,Engineer,71447,False,False,True
52,Female,rural,Porn,Desktop,Microsoft,UK,Facebook,Student,81214,False,True,True
56,Female,rural,Fashion,Mobile,Microsoft,UK,Twitter,Manager,91615,False,False,False
43,Female,urban,Fashion,Mobile,Vivo,Tanzania,LinkedIn,Teacher,145024,False,True,False
61,Male,rural,Fashion,Desktop,GooglePexel,UK,Facebook,Engineer,144607,True,False,False
45,Male,suburban,Technology,Mobile,Vivo,US,Facebook,Engineer,99891,False,True,False
43,Female,suburban,Travel,Desktop,Iphone,US,Instagram,Manager,21320,False,True,False
57,Female,suburban,Sports,Table,Tecno,US,Facebook,Engineer,117556,False,False,True
19,Male,urban,Technology,Desktop,Itel,US,Twitter,Manager,145695,True,True,False
18,Female,urban,Sports,Desktop,Samsung,Tanzania,Instagram,Teacher,62653,True,True,True
46,Male,urban,Travel,Desktop,GooglePexel,Tanzania,Facebook,Manager,124014,False,False,False
34,Female,suburban,Sports,Table,Apple,Tanzania,LinkedIn,Teacher,136962,False,False,True
46,Female,suburban,Fashion,Mobile,Iphone,US,LinkedIn,Doctor,128634,False,True,False
18,Male,rural,Travel,Desktop,Vivo,UK,Twitter,Engineer,49725,True,True,False
44,Male,rural,Fashion,Desktop,Itel,UK,LinkedIn,Teacher,112734,True,False,True
56,Female,urban,Fashion,Table,Iphone,UK,Instagram,Manager,144107,False,True,False
41,Male,urban,Porn,Desktop,Samsung,Tanzania,LinkedIn,Student,76239,True,True,True
57,Female,rural,Travel,Table,Samsung,US,LinkedIn,Doctor,114758,True,False,True
15,Male,suburban,Fashion,Desktop,Tecno,UK,LinkedIn,Doctor,146514,False,True,True
62,Female,urban,Fashion,Table,Iphone,Canada,Twitter,Teacher,107264,True,True,True
42,Female,rural,Porn,Desktop,Itel,US,Facebook,Teacher,49744,False,False,True
33,Male,urban,Porn,Mobile,Iphone,UK,LinkedIn,Manager,87863,True,True,False
43,Male,urban,Travel,Table,Vivo,US,Instagram,Doctor,52065,True,True,True
24,Female,rural,Sports,Desktop,Itel,Canada,Twitter,Manager,75576,False,False,True
46,Male,suburban,Fashion,Table,Itel,UK,Twitter,Doctor,52571,False,True,False
20,Female,urban,Porn,Table,Vivo,US,Instagram,Doctor,57094,False,True,False
38,Male,urban,Technology,Desktop,Vivo,US,Instagram,Doctor,84633,False,True,False
46,Female,rural,Porn,Mobile,Microsoft,UK,Twitter,Teacher,121269,True,True,True
29,Female,urban,Sports,Table,Microsoft,Tanzania,Instagram,Student,85447,False,False,False
57,Female,urban,Sports,Table,Apple,US,Twitter,Manager,113463,False,True,False
39,Female,rural,Travel,Table,GooglePexel,US,Twitter,Student,36455,False,False,True
43,Male,rural,Fashion,Desktop,Microsoft,US,Instagram,Doctor,132238,False,False,False
63,Female,rural,Travel,Mobile,Samsung,US,LinkedIn,Teacher,118980,True,True,False
48,Male,suburban,Sports,Mobile,Apple,Canada,Facebook,Teacher,117399,True,False,False
53,Female,suburban,Fashion,Desktop,Iphone,Tanzania,LinkedIn,Manager,55782,True,True,False
42,Male,urban,Porn,Desktop,Vivo,Tanzania,Twitter,Teacher,23180,True,False,False
31,Male,urban,Porn,Table,Tecno,US,Twitter,Student,37731,True,True,False
36,Male,urban,Travel,Mobile,Microsoft,US,Facebook,Manager,36486,False,True,True
50,Female,urban,Porn,Mobile,Samsung,UK,LinkedIn,Engineer,84717,False,True,True
55,Female,rural,Sports,Table,GooglePexel,Tanzania,Instagram,Manager,56247,False,True,True
32,Female,urban,Travel,Desktop,Itel,Canada,LinkedIn,Engineer,73320,False,True,False
52,Male,rural,Fashion,Table,Tecno,UK,Twitter,Doctor,94572,False,False,True
40,Male,urban,Technology,Table,GooglePexel,US,Twitter,Teacher,33116,False,True,False
61,Male,rural,Travel,Mobile,Vivo,UK,Instagram,Student,125294,True,True,True
35,Female,rural,Fashion,Desktop,Microsoft,US,Instagram,Teacher,110570,False,False,True
52,Female,rural,Sports,Mobile,GooglePexel,US,Twitter,Teacher,147909,False,True,False
24,Male,rural,Travel,Table,Microsoft,UK,Instagram,Teacher,72627,True,True,True
35,Male,urban,Travel,Desktop,Microsoft,US,Instagram,Engineer,85686,False,True,True
51,Female,suburban,Sports,Table,Apple,US,LinkedIn,Doctor,62189,True,False,False
48,Female,suburban,Technology,Table,Iphone,US,LinkedIn,Engineer,68603,False,False,True
61,Male,suburban,Sports,Desktop,Tecno,US,Twitter,Student,62857,False,False,False
17,Male,urban,Porn,Table,Tecno,Tanzania,LinkedIn,Manager,95127,False,True,False
19,Female,suburban,Fashion,Table,GooglePexel,Canada,LinkedIn,Teacher,143935,False,False,False
48,Male,urban,Porn,Desktop,Tecno,Tanzania,Facebook,Student,63239,False,False,True
57,Female,urban,Porn,Mobile,GooglePexel,UK,Twitter,Manager,140214,False,True,False
19,Female,suburban,Technology,Desktop,Vivo,UK,Facebook,Manager,107983,True,True,True
47,Female,suburban,Sports,Desktop,Samsung,Canada,Twitter,Engineer,125752,True,False,False
34,Male,rural,Travel,Table,Samsung,UK,Twitter,Engineer,88160,False,True,True
55,Female,urban,Sports,Desktop,Vivo,Canada,LinkedIn,Doctor,61316,False,True,True
61,Female,suburban,Sports,Table,Iphone,Canada,LinkedIn,Manager,127069,False,True,False
56,Male,urban,Technology,Mobile,Vivo,US,LinkedIn,Teacher,137865,False,False,True
45,Male,rural,Sports,Mobile,Apple,Canada,Instagram,Teacher,116810,False,True,False
49,Male,suburban,Technology,Mobile,Apple,UK,Twitter,Student,100183,False,True,True
18,Male,urban,Travel,Table,Vivo,Tanzania,Instagram,Doctor,87681,False,False,False
25,Female,urban,Technology,Mobile,GooglePexel,Tanzania,LinkedIn,Student,52908,True,True,True
18,Female,rural,Fashion,Mobile,Apple,UK,Twitter,Engineer,122692,False,True,False
46,Female,rural,Sports,Mobile,Apple,Tanzania,Twitter,Doctor,57013,False,False,False
24,Female,suburban,Travel,Table,Itel,UK,Twitter,Manager,68273,True,False,False
20,Female,urban,Technology,Mobile,Vivo,UK,Twitter,Student,54245,False,False,True
18,Male,rural,Sports,Mobile,Tecno,Canada,Twitter,Student,108014,True,False,False
24,Female,rural,Fashion,Desktop,Itel,UK,Facebook,Teacher,72030,False,True,False
64,Female,urban,Technology,Mobile,Tecno,US,LinkedIn,Teacher,146104,True,True,False
47,Female,suburban,Technology,Mobile,Tecno,Tanzania,Instagram,Manager,58802,True,False,False
23,Female,urban,Sports,Desktop,Microsoft,US,LinkedIn,Student,119003,True,True,True
37,Female,suburban,Fashion,Desktop,Microsoft,Tanzania,Twitter,Manager,58484,False,True,False
19,Male,rural,Porn,Desktop,Iphone,UK,Twitter,Teacher,21987,True,False,True
27,Female,urban,Fashion,Table,GooglePexel,Tanzania,Instagram,Engineer,23531,True,True,True
58,Male,rural,Porn,Mobile,Itel,UK,Instagram,Student,113763,True,False,False
57,Male,suburban,Sports,Table,Vivo,Canada,Twitter,Teacher,58253,True,True,True
37,Male,rural,Porn,Desktop,Microsoft,Tanzania,Instagram,Student,129255,True,False,True
63,Male,rural,Fashion,Mobile,Samsung,UK,Twitter,Doctor,88640,True,False,False
31,Female,suburban,Porn,Mobile,Iphone,US,Twitter,Doctor,140682,False,True,False
60,Female,urban,Sports,Desktop,GooglePexel,US,LinkedIn,Student,75603,True,False,True
34,Male,urban,Porn,Desktop,Apple,UK,Twitter,Manager,58507,False,True,True
39,Male,urban,Technology,Desktop,Vivo,Canada,Instagram,Student,148648,True,True,False
56,Female,rural,Fashion,Table,GooglePexel,Canada,LinkedIn,Manager,50609,True,False,False
36,Male,rural,Porn,Desktop,Iphone,Canada,Twitter,Engineer,30442,False,True,True
27,Male,urban,Fashion,Table,Vivo,Tanzania,Twitter,Doctor,38031,False,False,True
47,Male,suburban,Porn,Table,Tecno,UK,Facebook,Engineer,35854,False,False,False
29,Female,rural,Fashion,Mobile,Samsung,US,LinkedIn,Doctor,67234,True,True,False
22,Male,rural,Travel,Table,GooglePexel,Canada,Twitter,Student,56275,True,True,True
42,Female,suburban,Sports,Mobile,Microsoft,Tanzania,Facebook,Engineer,140855,True,False,False
23,Female,rural,Fashion,Desktop,GooglePexel,UK,Instagram,Doctor,35317,True,False,False
34,Male,rural,Sports,Desktop,Iphone,Tanzania,Twitter,Engineer,110712,True,False,True
48,Female,suburban,Porn,Table,Iphone,UK,Facebook,Manager,41955,True,True,True
62,Female,urban,Travel,Mobile,GooglePexel,Canada,LinkedIn,Doctor,35967,False,False,False
46,Female,urban,Fashion,Mobile,Apple,Tanzania,Instagram,Doctor,148314,True,True,True
59,Male,suburban,Travel,Desktop,Iphone,US,Facebook,Doctor,40584,True,True,False
16,Female,urban,Technology,Desktop,Tecno,Tanzania,LinkedIn,Teacher,125617,False,False,True
64,Male,rural,Sports,Desktop,Tecno,UK,Twitter,Engineer,128504,False,True,False
26,Female,suburban,Travel,Desktop,Microsoft,UK,Twitter,Manager,78813,False,False,False
41,Female,suburban,Fashion,Desktop,Itel,US,Twitter,Manager,67246,True,True,False
56,Male,suburban,Fashion,Mobile,Microsoft,UK,Twitter,Manager,40475,True,False,True
60,Male,rural,Porn,Desktop,GooglePexel,Tanzania,Twitter,Teacher,94529,True,False,True
18,Female,rural,Porn,Mobile,Microsoft,Tanzania,LinkedIn,Student,63686,False,True,False
17,Female,urban,Fashion,Mobile,Microsoft,US,Facebook,Engineer,83484,True,True,False
24,Female,suburban,Technology,Desktop,Itel,Tanzania,Facebook,Doctor,132083,True,True,True
30,Male,suburban,Porn,Mobile,Iphone,UK,Facebook,Student,132005,False,True,False
55,Male,rural,Fashion,Mobile,GooglePexel,Tanzania,Instagram,Student,79493,False,False,False
49,Female,suburban,Sports,Table,Iphone,US,Facebook,Doctor,84592,True,True,True
62,Female,urban,Travel,Mobile,Itel,UK,Twitter,Doctor,143996,True,False,False
52,Female,suburban,Travel,Desktop,GooglePexel,Canada,Twitter,Manager,130564,True,True,False
58,Female,urban,Technology,Desktop,Microsoft,Tanzania,Instagram,Engineer,53655,False,False,True
42,Female,rural,Fashion,Desktop,Apple,Tanzania,Instagram,Manager,144976,False,False,True
15,Male,suburban,Travel,Desktop,Tecno,Canada,Instagram,Manager,119528,True,False,False
35,Female,suburban,Travel,Mobile,Microsoft,Canada,Instagram,Manager,81285,True,True,True
20,Male,urban,Travel,Mobile,Vivo,US,Twitter,Doctor,130026,False,False,False
64,Female,urban,Fashion,Mobile,Samsung,US,Instagram,Doctor,138112,False,False,False
20,Female,rural,Technology,Mobile,Apple,Canada,Facebook,Doctor,62337,False,True,True
32,Male,urban,Technology,Mobile,Iphone,UK,LinkedIn,Doctor,92735,False,True,False
53,Female,urban,Travel,Mobile,Samsung,UK,Twitter,Student,70868,True,True,False
56,Female,rural,Technology,Table,Tecno,Tanzania,Instagram,Teacher,52207,False,True,True
34,Male,urban,Fashion,Mobile,Samsung,Tanzania,LinkedIn,Teacher,21269,True,True,False
55,Female,rural,Sports,Desktop,Itel,Tanzania,Instagram,Doctor,41545,False,False,False
26,Male,suburban,Sports,Mobile,Apple,US,Twitter,Doctor,113542,False,True,False
24,Male,urban,Fashion,Table,Tecno,Tanzania,Instagram,Engineer,35314,True,True,True
48,Female,rural,Technology,Mobile,Itel,UK,LinkedIn,Doctor,121737,False,False,False
56,Male,suburban,Porn,Table,Iphone,US,Facebook,Engineer,123981,False,True,True
46,Female,urban,Porn,Desktop,Itel,Tanzania,Twitter,Student,90650,False,True,True
16,Male,suburban,Sports,Desktop,Itel,UK,Twitter,Engineer,146684,True,True,False
27,Female,suburban,Porn,Table,Tecno,UK,Twitter,Engineer,125579,False,False,True
14,Male,rural,Sports,Table,Samsung,Tanzania,Facebook,Student,78190,True,False,False
28,Female,suburban,Technology,Mobile,Tecno,UK,Twitter,Manager,111836,True,False,False
54,Male,suburban,Technology,Mobile,Tecno,Canada,Instagram,Teacher,142252,True,False,True
32,Male,suburban,Porn,Table,Samsung,UK,Facebook,Student,121146,False,True,True
32,Female,suburban,Porn,Mobile,Iphone,UK,Twitter,Student,112662,False,False,True
34,Female,urban,Travel,Mobile,GooglePexel,Canada,LinkedIn,Doctor,138617,True,False,True
46,Female,rural,Technology,Mobile,Tecno,US,Facebook,Student,74854,True,True,True
29,Male,suburban,Fashion,Table,Samsung,Tanzania,Facebook,Engineer,90848,True,True,False
51,Female,urban,Porn,Desktop,Itel,Canada,LinkedIn,Teacher,43382,False,True,False
61,Female,rural,Porn,Table,Tecno,Tanzania,LinkedIn,Student,108100,True,False,True
48,Female,urban,Travel,Desktop,Apple,US,Facebook,Doctor,96774,False,True,True
62,Female,suburban,Travel,Mobile,Samsung,US,LinkedIn,Doctor,34328,False,True,False
59,Male,suburban,Travel,Desktop,GooglePexel,UK,Facebook,Engineer,116663,True,True,False
25,Female,urban,Porn,Table,Vivo,UK,Twitter,Teacher,50255,False,True,False
42,Female,urban,Porn,Desktop,Itel,US,LinkedIn,Engineer,60246,False,True,False
38,Male,urban,Travel,Mobile,Itel,Canada,Twitter,Student,88087,True,True,True
47,Male,urban,Technology,Mobile,Samsung,Tanzania,LinkedIn,Doctor,148400,False,True,False
