age,gender,demographic,interest,device_type,device_brand,location,platform,profession,time-spent,income,indebt,homeowner,owns_cars
25,non-binary,suburban,Porn,Table,Vivo,US,Facebook,Teacher,58,84692,True,False,False
28,Male,suburban,Porn,Mobile,Tecno,US,Twitter,Doctor,45,115948,False,True,True
35,Female,urban,Porn,Table,Microsoft,Tanzania,Twitter,Doctor,9,96408,True,False,False
15,non-binary,suburban,Technology,Desktop,Itel,Canada,Instagram,Manager,42,124918,True,False,False
16,Male,rural,Sports,Mobile,Vivo,Canada,Instagram,Doctor,40,127548,False,True,False
42,Male,urban,Porn,Table,Samsung,UK,Facebook,Doctor,42,55410,False,False,False
45,non-binary,suburban,Fashion,Mobile,Tecno,US,Twitter,Engineer,38,84386,False,False,True
32,Female,suburban,Fashion,Table,Tecno,Canada,LinkedIn,Student,1,59218,True,False,True
35,Male,rural,Sports,Table,Apple,US,Facebook,Engineer,18,131516,False,True,False
53,non-binary,urban,Technology,Mobile,Apple,UK,Instagram,Teacher,8,45493,True,True,False
25,Female,rural,Travel,Mobile,Apple,Tanzania,Twitter,Teacher,23,129687,False,True,True
50,Female,suburban,Porn,Desktop,Tecno,UK,Twitter,Doctor,35,71366,True,False,True
55,Female,urban,Fashion,Mobile,Iphone,Canada,LinkedIn,Engineer,26,40943,True,False,False
35,Female,suburban,Sports,Table,Iphone,US,Instagram,Manager,42,63374,True,True,True
58,Male,suburban,Technology,Mobile,Samsung,Canada,Twitter,Teacher,52,49073,False,False,True
26,Female,suburban,Porn,Mobile,GooglePexel,Tanzania,LinkedIn,Engineer,43,74532,False,False,True
49,non-binary,urban,Porn,Desktop,Tecno,US,Instagram,Manager,39,64764,False,True,False
47,Male,suburban,Porn,Mobile,Itel,Tanzania,Twitter,Teacher,17,83777,False,False,False
18,Male,urban,Sports,Desktop,Tecno,UK,Instagram,Engineer,27,83246,True,False,False
24,non-binary,suburban,Sports,Table,Microsoft,UK,Instagram,Student,17,132800,False,False,False
35,non-binary,urban,Fashion,Mobile,Tecno,US,LinkedIn,Manager,27,77549,True,False,True
23,Male,rural,Sports,Desktop,Tecno,UK,LinkedIn,Engineer,3,30502,False,False,True
14,Male,suburban,Travel,Desktop,Iphone,Tanzania,Instagram,Manager,48,149879,False,False,False
54,non-binary,rural,Sports,Mobile,Tecno,Tanzania,Twitter,Teacher,35,48201,True,True,True
31,Male,urban,Porn,Desktop,Vivo,Tanzania,Facebook,Student,52,45676,False,False,False
31,non-binary,rural,Travel,Table,Itel,UK,Twitter,Engineer,23,134963,True,False,True
62,non-binary,urban,Porn,Table,Samsung,Tanzania,LinkedIn,Doctor,46,80226,True,True,True
49,Male,suburban,Sports,Table,Apple,UK,Facebook,Manager,31,34279,False,False,True
39,Male,rural,Porn,Table,Iphone,UK,LinkedIn,Engineer,13,88798,True,False,True
28,Female,suburban,Fashion,Desktop,Itel,Tanzania,Twitter,Teacher,59,29241,False,False,True
64,Male,rural,Travel,Table,Itel,Canada,LinkedIn,Student,33,142238,True,False,True
63,Female,rural,Fashion,Table,Tecno,Canada,Twitter,Doctor,45,126972,False,False,True
21,Male,urban,Technology,Table,Vivo,Canada,Instagram,Student,13,71414,True,True,False
35,Male,rural,Sports,Desktop,Vivo,Canada,Instagram,Teacher,54,32807,False,True,True
63,Male,rural,Porn,Desktop,GooglePexel,UK,Twitter,Manager,31,57351,True,False,False
46,Female,suburban,Sports,Desktop,Apple,US,LinkedIn,Student,3,146319,False,True,True
47,Male,rural,Fashion,Mobile,GooglePexel,Canada,LinkedIn,Student,9,112168,False,False,False
61,Female,urban,Technology,Mobile,Vivo,US,Facebook,Doctor,23,86289,False,False,True
62,Male,suburban,Technology,Table,Itel,US,LinkedIn,Engineer,18,120751,True,True,True
63,Female,rural,Sports,Desktop,Itel,UK,Facebook,Engineer,58,69263,False,True,True
37,non-binary,rural,Sports,Table,Iphone,Canada,Twitter,Doctor,37,119419,True,False,True
64,Male,suburban,Travel,Table,GooglePexel,UK,Instagram,Teacher,9,145780,False,False,False
43,Male,rural,Technology,Mobile,Samsung,Canada,Instagram,Student,22,137665,True,True,True
59,Female,rural,Technology,Table,Itel,Tanzania,Facebook,Teacher,25,114653,False,True,True
38,non-binary,suburban,Technology,Mobile,Microsoft,US,Twitter,Teacher,48,44580,True,False,True
40,non-binary,rural,Porn,Mobile,Itel,Tanzania,Facebook,Teacher,7,41219,True,True,True
57,Female,rural,Sports,Mobile,Apple,US,LinkedIn,Manager,20,74510,False,True,True
58,Female,urban,Fashion,Desktop,Microsoft,US,Instagram,Teacher,7,118635,False,True,False
58,Female,rural,Sports,Mobile,Microsoft,Tanzania,Twitter,Manager,47,92990,True,False,True
14,Female,suburban,Technology,Desktop,Vivo,Canada,Instagram,Manager,48,132103,True,True,True
29,Female,suburban,Sports,Mobile,Iphone,US,LinkedIn,Doctor,10,69141,True,True,False
53,non-binary,rural,Sports,Mobile,Microsoft,Tanzania,LinkedIn,Teacher,9,22616,True,False,False
39,Male,suburban,Fashion,Desktop,GooglePexel,Tanzania,LinkedIn,Engineer,57,73750,False,False,False
63,non-binary,suburban,Sports,Mobile,Vivo,UK,Facebook,Engineer,1,144765,True,True,True
25,Female,urban,Travel,Desktop,Vivo,Tanzania,LinkedIn,Doctor,29,35451,False,False,False
40,Male,rural,Technology,Table,Tecno,Tanzania,LinkedIn,Manager,1,41828,False,True,False
64,Female,suburban,Technology,Mobile,GooglePexel,Canada,LinkedIn,Manager,45,102921,False,True,True
40,non-binary,rural,Technology,Table,GooglePexel,Canada,Twitter,Manager,2,132812,False,True,False
16,Male,urban,Travel,Desktop,Iphone,Tanzania,Instagram,Manager,21,57704,False,False,True
47,Male,suburban,Porn,Desktop,Apple,Canada,Instagram,Engineer,1,102360,True,False,True
59,Female,urban,Technology,Desktop,GooglePexel,Tanzania,Facebook,Engineer,27,120896,True,True,False
28,Male,suburban,Sports,Mobile,Itel,US,Instagram,Student,1,96100,True,False,True
56,Male,rural,Sports,Mobile,GooglePexel,UK,Instagram,Engineer,22,105937,True,False,True
61,Female,urban,Travel,Mobile,Apple,UK,Instagram,Student,31,110826,True,True,False
49,non-binary,rural,Fashion,Mobile,Itel,US,Instagram,Student,54,32992,True,False,True
25,non-binary,suburban,Porn,Mobile,Itel,Tanzania,Instagram,Manager,13,41036,False,False,False
36,Female,suburban,Travel,Desktop,Vivo,US,Facebook,Student,20,97860,False,True,True
47,Female,urban,Porn,Mobile,Itel,UK,Instagram,Teacher,10,70462,False,False,False
57,Female,urban,Travel,Mobile,Tecno,Tanzania,Twitter,Doctor,44,60598,False,True,True
53,Male,suburban,Fashion,Mobile,GooglePexel,Canada,Twitter,Doctor,17,28052,False,False,False
19,non-binary,rural,Fashion,Table,Samsung,UK,Facebook,Teacher,53,72795,False,True,False
58,Female,suburban,Fashion,Mobile,Itel,UK,LinkedIn,Doctor,42,131590,False,True,False
64,non-binary,urban,Fashion,Table,Apple,Canada,Instagram,Manager,30,99758,False,False,False
48,non-binary,suburban,Travel,Desktop,Tecno,Canada,Facebook,Student,28,102359,True,True,True
42,Female,urban,Porn,Mobile,Microsoft,US,Facebook,Doctor,3,25772,False,True,True
63,non-binary,suburban,Travel,Mobile,Microsoft,Tanzania,Facebook,Engineer,52,108503,True,False,True
16,Female,rural,Fashion,Table,Microsoft,Tanzania,Facebook,Student,20,73620,False,True,True
42,non-binary,rural,Fashion,Table,Itel,Canada,Twitter,Student,18,51479,False,True,False
42,non-binary,rural,Sports,Table,Apple,Tanzania,LinkedIn,Doctor,40,55384,True,True,False
41,non-binary,urban,Porn,Table,GooglePexel,UK,LinkedIn,Engineer,15,120055,False,False,False
39,Female,urban,Travel,Desktop,Microsoft,Canada,Instagram,Engineer,30,57776,True,True,False
62,Male,suburban,Fashion,Table,Apple,US,Instagram,Teacher,20,148996,False,False,False
61,Male,urban,Technology,Table,GooglePexel,UK,LinkedIn,Teacher,29,148721,True,True,False
27,non-binary,suburban,Sports,Mobile,Microsoft,US,Twitter,Engineer,58,79535,True,True,False
27,Female,rural,Technology,Desktop,Tecno,UK,Facebook,Manager,9,27819,True,False,False
61,non-binary,rural,Sports,Mobile,Vivo,Tanzania,Instagram,Doctor,27,61063,True,True,True
45,non-binary,urban,Sports,Table,Apple,Tanzania,LinkedIn,Engineer,46,24393,True,False,False
59,non-binary,suburban,Travel,Mobile,Iphone,Tanzania,Facebook,Engineer,3,143859,True,True,False
29,Female,rural,Technology,Table,Itel,UK,Facebook,Doctor,39,46716,True,True,True
18,Female,urban,Travel,Desktop,Samsung,Canada,LinkedIn,Engineer,20,46830,True,True,True
57,Female,suburban,Fashion,Desktop,Samsung,US,Instagram,Doctor,41,148244,False,True,False
50,Male,urban,Fashion,Desktop,Itel,UK,Twitter,Manager,24,50997,False,True,True
62,non-binary,rural,Porn,Mobile,Tecno,US,LinkedIn,Teacher,36,20127,False,False,False
16,Female,suburban,Fashion,Mobile,Tecno,US,Instagram,Teacher,51,121344,False,True,False
27,Male,rural,Porn,Desktop,Apple,Tanzania,Twitter,Student,27,84375,False,False,True
62,non-binary,suburban,Porn,Desktop,Iphone,US,Twitter,Manager,41,145501,False,False,False
24,non-binary,suburban,Sports,Table,Itel,UK,Instagram,Teacher,55,141395,False,True,False
57,Female,suburban,Porn,Table,Tecno,US,Instagram,Engineer,12,94023,True,False,True
63,non-binary,suburban,Sports,Desktop,Itel,Tanzania,Twitter,Student,27,119408,False,True,False
64,Female,urban,Fashion,Desktop,Samsung,Tanzania,LinkedIn,Manager,33,114353,True,True,True
49,Male,urban,Technology,Table,Tecno,UK,LinkedIn,Engineer,16,110245,True,True,True
47,Male,rural,Porn,Desktop,Iphone,Tanzania,LinkedIn,Teacher,10,103894,True,False,False
42,non-binary,urban,Technology,Desktop,GooglePexel,US,Instagram,Manager,54,22218,True,False,True
16,Female,suburban,Travel,Desktop,Itel,Tanzania,LinkedIn,Manager,8,93960,True,False,False
63,Female,suburban,Technology,Desktop,Itel,Canada,LinkedIn,Teacher,29,117876,False,False,False
47,Female,urban,Fashion,Table,GooglePexel,Tanzania,Twitter,Engineer,47,87690,False,False,True
61,non-binary,suburban,Fashion,Mobile,Itel,US,Facebook,Engineer,47,102478,True,False,True
20,Male,suburban,Technology,Mobile,Vivo,Canada,Facebook,Teacher,48,77364,False,False,False
59,Male,suburban,Sports,Mobile,Tecno,US,Instagram,Student,41,125624,False,False,True
63,non-binary,urban,Travel,Desktop,Itel,UK,Instagram,Engineer,40,129458,True,True,False
56,Female,rural,Technology,Table,GooglePexel,UK,Facebook,Teacher,49,80613,False,True,False
45,Male,rural,Technology,Mobile,Microsoft,UK,Twitter,Manager,57,65474,False,False,True
38,Male,suburban,Technology,Mobile,Iphone,Tanzania,Twitter,Teacher,42,74781,True,True,False
23,non-binary,suburban,Fashion,Mobile,Iphone,Canada,Facebook,Student,3,32222,False,True,True
46,Female,urban,Sports,Desktop,Vivo,US,Twitter,Doctor,47,27872,False,False,False
37,Male,suburban,Travel,Table,Tecno,Tanzania,LinkedIn,Manager,25,62570,False,False,True
35,Female,urban,Fashion,Table,Samsung,Tanzania,Twitter,Doctor,43,144929,True,True,False
61,non-binary,urban,Fashion,Table,Vivo,US,Twitter,Student,55,130439,False,True,False
63,Male,suburban,Technology,Desktop,Apple,US,Twitter,Student,56,68983,True,True,True
37,Male,suburban,Porn,Mobile,Vivo,Tanzania,Twitter,Doctor,38,134467,False,False,False
26,Female,rural,Fashion,Mobile,GooglePexel,Tanzania,Facebook,Manager,31,66606,True,False,False
35,Female,suburban,Sports,Mobile,Itel,US,Facebook,Teacher,42,51487,False,True,True
43,Male,urban,Technology,Desktop,Vivo,UK,Facebook,Teacher,13,127280,False,False,True
42,Male,suburban,Travel,Table,Itel,Tanzania,Facebook,Student,41,125491,True,True,False
57,Female,urban,Technology,Mobile,Samsung,Tanzania,Facebook,Doctor,53,114402,True,False,False
57,Male,rural,Fashion,Mobile,Itel,Canada,Facebook,Teacher,1,31107,False,True,True
35,Female,suburban,Travel,Mobile,Itel,Canada,LinkedIn,Engineer,52,43935,False,True,True
36,Female,suburban,Sports,Table,Iphone,UK,Twitter,Manager,53,94018,True,True,True
38,Male,suburban,Technology,Table,Vivo,UK,Instagram,Engineer,14,63290,False,True,False
16,non-binary,suburban,Technology,Desktop,Itel,Tanzania,Twitter,Engineer,33,118982,True,True,False
35,Male,rural,Travel,Table,Tecno,Tanzania,Instagram,Student,11,58130,False,True,True
28,Male,rural,Fashion,Table,Itel,Canada,LinkedIn,Teacher,29,94812,False,True,False
49,non-binary,urban,Porn,Table,Vivo,US,Instagram,Teacher,55,97690,False,True,False
21,Female,suburban,Sports,Desktop,Itel,US,Instagram,Teacher,47,96213,True,True,True
63,Female,suburban,Travel,Table,Tecno,US,LinkedIn,Engineer,59,105271,True,True,True
63,Female,urban,Fashion,Mobile,Tecno,Tanzania,Twitter,Teacher,6,73644,False,False,False
16,non-binary,urban,Sports,Desktop,Microsoft,UK,Facebook,Engineer,40,70785,True,True,True
17,Female,rural,Porn,Desktop,Apple,US,Instagram,Student,16,50820,False,True,True
39,Female,rural,Travel,Table,Microsoft,UK,Facebook,Student,29,76338,False,True,False
35,Male,urban,Porn,Table,Itel,Canada,Facebook,Doctor,53,49570,False,True,False
25,Female,urban,Sports,Desktop,Vivo,US,Facebook,Engineer,5,118442,True,True,True
62,Male,rural,Travel,Desktop,Tecno,UK,Instagram,Student,20,128256,False,True,False
53,Female,urban,Technology,Desktop,Tecno,UK,Instagram,Manager,29,38778,True,True,False
56,non-binary,rural,Porn,Mobile,GooglePexel,Tanzania,LinkedIn,Engineer,25,48750,True,False,False
44,Female,suburban,Porn,Desktop,Samsung,UK,Facebook,Teacher,19,67328,True,True,False
30,non-binary,rural,Sports,Mobile,Iphone,Canada,Instagram,Doctor,45,113863,False,True,False
48,non-binary,suburban,Porn,Desktop,Tecno,Tanzania,LinkedIn,Student,19,89851,False,True,False
26,Male,suburban,Technology,Table,Itel,Tanzania,LinkedIn,Teacher,9,34609,False,True,False
29,Male,urban,Technology,Desktop,Samsung,Tanzania,Twitter,Teacher,5,114355,True,True,False
24,Male,rural,Porn,Table,Iphone,Canada,Instagram,Doctor,51,134327,False,False,False
47,Female,urban,Sports,Table,Vivo,Canada,Twitter,Manager,51,70801,False,True,False
18,Female,suburban,Porn,Table,Tecno,Canada,LinkedIn,Teacher,56,87883,False,True,False
54,Female,rural,Travel,Desktop,Microsoft,Tanzania,LinkedIn,Doctor,22,27537,True,True,True
28,Male,urban,Travel,Table,GooglePexel,UK,Twitter,Student,30,64899,False,True,False
18,non-binary,suburban,Sports,Table,Vivo,UK,Twitter,Teacher,20,23218,False,False,False
26,Female,urban,Technology,Mobile,GooglePexel,US,Twitter,Student,26,22231,True,False,False
39,non-binary,suburban,Fashion,Mobile,Iphone,Tanzania,Twitter,Student,21,87955,True,False,False
30,Female,rural,Fashion,Mobile,Microsoft,Tanzania,Twitter,Manager,41,57640,True,True,False
42,non-binary,rural,Sports,Desktop,GooglePexel,Canada,Instagram,Student,24,103278,True,False,False
27,Female,suburban,Fashion,Desktop,Iphone,US,Instagram,Engineer,38,68443,True,False,False
51,Male,urban,Sports,Table,Samsung,UK,Instagram,Teacher,41,61856,False,False,False
56,Female,urban,Travel,Table,GooglePexel,Tanzania,LinkedIn,Student,54,21594,True,False,False
19,non-binary,suburban,Sports,Table,Apple,Tanzania,Instagram,Manager,2,83218,True,True,True
58,non-binary,suburban,Sports,Table,Samsung,US,LinkedIn,Student,57,118966,True,False,False
34,Male,rural,Fashion,Desktop,Apple,Tanzania,Twitter,Doctor,50,104698,False,False,False
41,Male,urban,Fashion,Mobile,Vivo,Canada,Facebook,Engineer,43,94094,False,False,True
48,non-binary,suburban,Porn,Table,Itel,Canada,Facebook,Engineer,46,87055,False,True,True
26,non-binary,suburban,Sports,Desktop,GooglePexel,Canada,Twitter,Engineer,33,61250,False,False,True
28,Male,rural,Porn,Mobile,Microsoft,US,Instagram,Engineer,43,100450,False,False,False
37,Female,urban,Travel,Desktop,Samsung,US,LinkedIn,Engineer,59,92008,False,True,True
64,Male,rural,Travel,Mobile,Itel,UK,Facebook,Student,59,105659,True,False,False
43,Female,urban,Technology,Table,Apple,UK,LinkedIn,Doctor,6,45213,True,True,False
47,Female,suburban,Porn,Mobile,Microsoft,US,Twitter,Manager,39,32397,False,False,False
48,Female,urban,Porn,Mobile,Vivo,Canada,Instagram,Student,37,47186,False,False,False
26,Male,rural,Porn,Desktop,Samsung,UK,Facebook,Doctor,31,39912,False,True,False
48,Male,suburban,Fashion,Table,Iphone,Tanzania,Twitter,Manager,47,77781,True,True,False
26,Male,suburban,Technology,Mobile,Iphone,UK,LinkedIn,Manager,18,61432,False,True,True
38,Female,rural,Travel,Mobile,Vivo,US,Twitter,Student,38,91387,True,True,True
28,non-binary,rural,Porn,Mobile,Apple,US,LinkedIn,Engineer,38,63542,True,True,False
60,Male,urban,Sports,Table,Tecno,Tanzania,LinkedIn,Student,28,74632,False,False,True
34,Male,rural,Sports,Table,Itel,UK,LinkedIn,Doctor,11,61900,True,True,True
58,non-binary,rural,Travel,Desktop,Iphone,US,Instagram,Student,24,58498,True,True,False
34,non-binary,urban,Sports,Table,Iphone,Tanzania,Instagram,Teacher,24,22027,True,False,True
34,Male,urban,Technology,Mobile,Apple,US,LinkedIn,Engineer,26,47648,False,True,True
58,Female,urban,Travel,Mobile,Apple,UK,LinkedIn,Doctor,18,51676,False,True,False
32,Male,suburban,Technology,Table,Itel,UK,Instagram,Manager,41,61595,True,True,True
37,Female,urban,Technology,Desktop,Tecno,US,LinkedIn,Teacher,39,144940,False,False,False
44,non-binary,urban,Fashion,Desktop,GooglePexel,UK,Twitter,Student,34,117747,True,True,True
38,non-binary,rural,Fashion,Table,GooglePexel,Canada,Twitter,Teacher,43,89555,True,True,True
40,non-binary,rural,Fashion,Table,Vivo,Canada,Instagram,Teacher,9,82210,True,True,True
21,Male,urban,Travel,Desktop,Vivo,Tanzania,Instagram,Engineer,10,74787,False,True,False
48,non-binary,urban,Travel,Table,Apple,US,Twitter,Teacher,17,37707,False,False,False
60,non-binary,urban,Fashion,Mobile,Iphone,US,Twitter,Doctor,59,85816,False,False,False
37,non-binary,urban,Technology,Mobile,Itel,US,LinkedIn,Doctor,9,96429,True,True,False
26,Female,suburban,Travel,Mobile,Tecno,Canada,Facebook,Teacher,36,140723,False,False,False
42,Female,suburban,Porn,Mobile,Microsoft,US,Twitter,Doctor,53,46466,False,True,False
38,non-binary,suburban,Fashion,Mobile,Microsoft,US,Facebook,Doctor,49,44912,False,True,True
32,non-binary,rural,Fashion,Desktop,Samsung,Tanzania,Twitter,Teacher,56,21133,True,True,True
45,Male,rural,Travel,Desktop,Microsoft,Canada,Instagram,Engineer,42,119032,True,True,True
34,Female,rural,Technology,Table,Iphone,US,Twitter,Student,52,110133,False,True,False
54,Female,suburban,Sports,Mobile,Microsoft,Tanzania,Twitter,Teacher,37,116878,True,True,False
24,Male,urban,Sports,Desktop,Apple,US,Facebook,Doctor,39,87854,True,True,False
14,Female,rural,Fashion,Mobile,Samsung,US,Facebook,Doctor,58,95568,False,False,True
52,Female,urban,Porn,Desktop,Apple,Canada,Instagram,Student,27,34372,True,True,False
23,Female,suburban,Fashion,Mobile,GooglePexel,UK,Instagram,Teacher,28,60987,True,True,True
